,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh)
10,2012-10-12 12:00:00,2,0,1,13.86,0.53,6.92,0.6629999999999999
11,2012-10-12 13:00:00,2,0,1,13.99,0.53,7.0,0.155
12,2012-10-12 14:00:00,2,0,1,13.52,0.55,6.63,0.125
13,2012-10-12 15:00:00,2,0,1,12.69,0.62,6.5,0.14
14,2012-10-12 16:00:00,3,0,1,12.46,0.55,5.98,0.154
15,2012-10-12 17:00:00,3,0,1,11.31,0.62,4.71,0.493
16,2012-10-12 18:00:00,3,0,1,10.39,0.7,3.7,0.228
17,2012-10-12 19:00:00,3,0,1,7.66,0.75,3.2,0.527
18,2012-10-12 20:00:00,3,0,1,7.16,0.78,3.12,0.198
19,2012-10-12 21:00:00,3,0,1,7.82,0.78,2.15,0.193
20,2012-10-12 22:00:00,2,0,1,7.12,0.82,2.4,0.27
21,2012-10-12 23:00:00,2,0,1,7.63,0.81,2.46,0.26899999999999996
22,2012-10-13 00:00:00,1,1,1,7.55,0.84,2.28,0.263
23,2012-10-13 01:00:00,1,1,1,7.34,0.87,1.81,0.275
24,2012-10-13 02:00:00,1,1,1,6.75,0.89,1.95,0.21100000000000002
25,2012-10-13 03:00:00,1,1,1,6.89,0.93,1.83,0.161
26,2012-10-13 04:00:00,1,1,1,7.22,0.9,1.38,0.16699999999999998
27,2012-10-13 05:00:00,1,1,1,7.33,0.93,1.31,0.168
28,2012-10-13 06:00:00,1,1,1,6.5,0.95,1.29,0.166
29,2012-10-13 07:00:00,2,1,1,6.47,0.98,1.31,0.157
30,2012-10-13 08:00:00,2,1,1,7.84,0.95,0.94,0.146
31,2012-10-13 09:00:00,2,1,1,8.36,0.89,1.8,0.135
32,2012-10-13 10:00:00,2,1,1,10.66,0.79,2.54,0.915
33,2012-10-13 11:00:00,2,1,1,10.58,0.77,2.76,0.122
34,2012-10-13 12:00:00,2,1,1,11.43,0.71,3.15,0.076
35,2012-10-13 13:00:00,2,1,1,11.38,0.72,3.51,0.076
36,2012-10-13 14:00:00,2,1,1,11.53,0.67,3.95,0.085
37,2012-10-13 15:00:00,2,1,1,10.11,0.74,3.37,0.134
38,2012-10-13 16:00:00,3,1,1,10.27,0.75,3.61,0.124
39,2012-10-13 17:00:00,3,1,1,8.22,0.78,3.31,0.23
40,2012-10-13 18:00:00,3,1,1,7.06,0.77,3.45,0.38799999999999996
41,2012-10-13 19:00:00,3,1,1,5.26,0.87,3.69,0.9179999999999999
42,2012-10-13 20:00:00,3,1,1,4.63,0.91,3.46,0.267
43,2012-10-13 21:00:00,3,1,1,4.31,0.91,3.05,0.23
44,2012-10-13 22:00:00,2,1,1,4.01,0.92,3.29,0.235
45,2012-10-13 23:00:00,2,1,1,3.89,0.94,2.62,0.259
46,2012-10-14 00:00:00,1,1,1,4.03,0.94,2.14,0.262
47,2012-10-14 01:00:00,1,1,1,3.38,0.93,2.19,0.226
48,2012-10-14 02:00:00,1,1,1,2.79,0.95,2.19,0.126
49,2012-10-14 03:00:00,1,1,1,2.3,0.96,2.03,0.12300000000000001
50,2012-10-14 04:00:00,1,1,1,2.32,0.95,1.54,0.12
51,2012-10-14 05:00:00,1,1,1,1.65,0.96,1.9,0.121
52,2012-10-14 06:00:00,1,1,1,1.64,0.99,1.47,0.124
53,2012-10-14 07:00:00,2,1,1,2.81,0.98,1.24,0.125
54,2012-10-14 08:00:00,2,1,1,3.26,0.95,1.52,0.13
55,2012-10-14 09:00:00,2,1,1,5.33,0.9,1.99,0.196
56,2012-10-14 10:00:00,2,1,1,8.15,0.78,2.52,0.524
57,2012-10-14 11:00:00,2,1,1,11.07,0.68,3.12,0.129
58,2012-10-14 12:00:00,2,1,1,11.78,0.58,3.7,0.23
59,2012-10-14 13:00:00,2,1,1,11.88,0.53,3.97,0.163
60,2012-10-14 14:00:00,2,1,1,12.32,0.56,3.96,0.17
61,2012-10-14 15:00:00,2,1,1,11.98,0.56,4.11,0.11
62,2012-10-14 16:00:00,3,1,1,11.43,0.59,4.26,0.099
63,2012-10-14 17:00:00,3,1,1,10.72,0.63,3.41,0.09300000000000001
64,2012-10-14 18:00:00,3,1,1,8.11,0.71,2.98,0.386
65,2012-10-14 19:00:00,3,1,1,7.34,0.75,3.06,1.075
66,2012-10-14 20:00:00,3,1,1,7.27,0.76,2.87,0.821
67,2012-10-14 21:00:00,3,1,1,7.52,0.77,2.65,0.7120000000000001
68,2012-10-14 22:00:00,2,1,1,6.67,0.81,2.45,0.231
69,2012-10-14 23:00:00,2,1,1,5.14,0.87,2.3,0.278
70,2012-10-15 00:00:00,1,0,1,4.32,0.89,1.96,0.192
71,2012-10-15 01:00:00,1,0,1,3.66,0.95,1.53,0.141
72,2012-10-15 02:00:00,1,0,1,2.88,0.95,1.7,0.132
73,2012-10-15 03:00:00,1,0,1,3.02,0.96,1.43,0.13
74,2012-10-15 04:00:00,1,0,1,2.83,0.97,1.62,0.124
75,2012-10-15 05:00:00,1,0,1,4.73,0.98,1.27,0.11800000000000001
76,2012-10-15 06:00:00,1,0,1,3.61,0.94,2.13,0.11199999999999999
77,2012-10-15 07:00:00,2,0,1,3.72,0.94,1.94,0.106
78,2012-10-15 08:00:00,2,0,1,5.38,0.88,2.59,0.12
79,2012-10-15 09:00:00,2,0,1,7.35,0.82,3.37,0.146
80,2012-10-15 10:00:00,2,0,1,10.47,0.81,4.56,0.08199999999999999
81,2012-10-15 11:00:00,2,0,1,11.67,0.77,5.32,0.077
82,2012-10-15 12:00:00,2,0,1,12.27,0.76,5.59,0.149
83,2012-10-15 13:00:00,2,0,1,12.66,0.73,5.84,0.075
84,2012-10-15 14:00:00,2,0,1,13.03,0.69,5.53,0.075
85,2012-10-15 15:00:00,2,0,1,12.62,0.67,4.6,0.075
86,2012-10-15 16:00:00,3,0,1,12.51,0.69,3.53,0.166
87,2012-10-15 17:00:00,3,0,1,11.57,0.79,3.25,0.695
88,2012-10-15 18:00:00,3,0,1,12.17,0.78,4.09,0.22699999999999998
89,2012-10-15 19:00:00,3,0,1,11.78,0.81,3.68,1.1640000000000001
90,2012-10-15 20:00:00,3,0,1,11.38,0.84,3.38,0.225
91,2012-10-15 21:00:00,3,0,1,11.77,0.82,3.82,0.26
92,2012-10-15 22:00:00,2,0,1,11.46,0.89,3.9,0.299
93,2012-10-15 23:00:00,2,0,1,11.56,0.92,4.44,0.24100000000000002
94,2012-10-16 00:00:00,1,0,1,11.61,0.92,5.23,0.237
95,2012-10-16 01:00:00,1,0,1,11.67,0.95,6.07,0.193
96,2012-10-16 02:00:00,1,0,1,12.09,0.92,6.33,0.098
97,2012-10-16 03:00:00,1,0,1,10.95,0.81,7.46,0.094
98,2012-10-16 04:00:00,1,0,1,10.21,0.81,6.29,0.091
99,2012-10-16 05:00:00,1,0,1,7.26,0.86,5.23,0.091
100,2012-10-16 06:00:00,1,0,1,7.15,0.83,5.74,0.092
101,2012-10-16 07:00:00,2,0,1,10.32,0.78,6.25,0.09300000000000001
102,2012-10-16 08:00:00,2,0,1,10.9,0.75,6.91,0.14400000000000002
103,2012-10-16 09:00:00,2,0,1,11.96,0.71,8.23,0.408
104,2012-10-16 10:00:00,2,0,1,12.99,0.65,7.94,0.1
105,2012-10-16 11:00:00,2,0,1,13.59,0.59,8.85,0.354
106,2012-10-16 12:00:00,2,0,1,14.08,0.54,8.85,0.19
107,2012-10-16 13:00:00,2,0,1,14.34,0.53,8.53,0.31
108,2012-10-16 14:00:00,2,0,1,14.74,0.5,8.77,0.113
109,2012-10-16 15:00:00,2,0,1,14.64,0.51,7.69,0.11900000000000001
110,2012-10-16 16:00:00,3,0,1,13.67,0.55,5.56,0.13
111,2012-10-16 17:00:00,3,0,1,12.39,0.62,3.84,0.204
