,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
0,2013-01-01 00:00:00,MAC000002,0.21899999999999997,1,1,3.66,0.73,5.46
1,2013-01-01 01:00:00,MAC000002,0.191,1,1,4.24,0.72,5.51
2,2013-01-01 02:00:00,MAC000002,0.182,1,1,3.74,0.68,5.74
3,2013-01-01 03:00:00,MAC000002,0.19399999999999998,1,1,3.89,0.68,4.98
4,2013-01-01 04:00:00,MAC000002,0.122,1,1,3.34,0.73,4.2
5,2013-01-01 05:00:00,MAC000002,0.12300000000000001,1,1,3.14,0.74,4.37
6,2013-01-01 06:00:00,MAC000002,0.13,1,1,2.39,0.76,4.71
7,2013-01-01 07:00:00,MAC000002,0.126,1,1,1.29,0.8,5.22
8,2013-01-01 08:00:00,MAC000002,0.11,1,1,2.34,0.77,4.86
9,2013-01-01 09:00:00,MAC000002,0.094,1,1,2.03,0.79,4.48
10,2013-01-01 10:00:00,MAC000002,0.076,1,1,2.11,0.8,4.03
11,2013-01-01 11:00:00,MAC000002,0.122,1,1,1.17,0.84,4.0
12,2013-01-01 12:00:00,MAC000002,0.794,1,1,0.55,0.87,4.15
13,2013-01-01 13:00:00,MAC000002,0.177,1,1,0.68,0.88,3.8
14,2013-01-01 14:00:00,MAC000002,0.308,1,1,0.36,0.91,3.25
15,2013-01-01 15:00:00,MAC000002,0.13699999999999998,1,1,0.5,0.91,2.97
16,2013-01-01 16:00:00,MAC000002,0.127,1,1,0.23,0.94,3.37
17,2013-01-01 17:00:00,MAC000002,0.327,1,1,0.48,0.91,3.06
18,2013-01-01 18:00:00,MAC000002,0.285,1,1,0.66,0.92,3.05
19,2013-01-01 19:00:00,MAC000002,0.258,1,1,1.68,0.91,3.17
20,2013-01-01 20:00:00,MAC000002,0.8859999999999999,1,1,2.35,0.89,3.1
21,2013-01-01 21:00:00,MAC000002,0.25,1,1,3.15,0.88,3.02
22,2013-01-01 22:00:00,MAC000002,0.231,1,1,3.49,0.87,3.52
23,2013-01-01 23:00:00,MAC000002,0.253,1,1,4.38,0.84,3.4
24,2013-01-02 00:00:00,MAC000002,0.253,0,1,0.55,0.87,4.15
25,2013-01-02 01:00:00,MAC000002,0.34700000000000003,0,1,0.68,0.88,3.8
26,2013-01-02 02:00:00,MAC000002,0.261,0,1,0.36,0.91,3.25
27,2013-01-02 03:00:00,MAC000002,0.258,0,1,0.5,0.91,2.97
28,2013-01-02 04:00:00,MAC000002,0.11599999999999999,0,1,0.23,0.94,3.37
29,2013-01-02 05:00:00,MAC000002,0.102,0,1,0.48,0.91,3.06
30,2013-01-02 06:00:00,MAC000002,0.086,0,1,0.66,0.92,3.05
31,2013-01-02 07:00:00,MAC000002,0.073,0,1,1.68,0.91,3.17
32,2013-01-02 08:00:00,MAC000002,0.078,0,1,2.35,0.89,3.1
33,2013-01-02 09:00:00,MAC000002,0.237,0,1,3.15,0.88,3.02
34,2013-01-02 10:00:00,MAC000002,0.341,0,1,3.49,0.87,3.52
35,2013-01-02 11:00:00,MAC000002,0.49700000000000005,0,1,4.38,0.84,3.4
36,2013-01-02 12:00:00,MAC000002,0.21899999999999997,0,1,4.91,0.83,3.41
37,2013-01-02 13:00:00,MAC000002,0.223,0,1,5.03,0.87,4.0
38,2013-01-02 14:00:00,MAC000002,0.111,0,1,4.73,0.93,4.48
39,2013-01-02 15:00:00,MAC000002,0.223,0,1,5.04,0.98,4.14
40,2013-01-02 16:00:00,MAC000002,1.0779999,0,1,5.73,0.96,4.04
41,2013-01-02 17:00:00,MAC000002,0.24600000000000002,0,1,6.27,0.96,4.52
42,2013-01-02 18:00:00,MAC000002,0.523,0,1,6.92,0.96,4.85
43,2013-01-02 19:00:00,MAC000002,0.19,0,1,7.52,0.96,4.74
44,2013-01-02 20:00:00,MAC000002,0.64,0,1,10.33,0.94,4.74
45,2013-01-02 21:00:00,MAC000002,0.254,0,1,10.51,0.95,4.73
46,2013-01-02 22:00:00,MAC000002,0.26899999999999996,0,1,10.82,0.93,4.15
47,2013-01-02 23:00:00,MAC000002,0.245,0,1,10.77,0.93,4.11
48,2013-01-03 00:00:00,MAC000002,0.196,0,1,10.69,0.91,4.78
49,2013-01-03 01:00:00,MAC000002,0.235,0,1,10.31,0.94,4.18
50,2013-01-03 02:00:00,MAC000002,0.239,0,1,10.27,0.93,4.33
51,2013-01-03 03:00:00,MAC000002,0.20600000000000002,0,1,10.28,0.94,4.27
52,2013-01-03 04:00:00,MAC000002,0.087,0,1,10.19,0.93,3.95
53,2013-01-03 05:00:00,MAC000002,0.085,0,1,7.77,0.96,3.82
54,2013-01-03 06:00:00,MAC000002,0.10800000000000001,0,1,7.31,0.94,4.81
55,2013-01-03 07:00:00,MAC000002,0.125,0,1,7.07,0.94,5.21
56,2013-01-03 08:00:00,MAC000002,0.122,0,1,7.28,0.95,4.94
57,2013-01-03 09:00:00,MAC000002,0.098,0,1,10.13,0.94,4.49
58,2013-01-03 10:00:00,MAC000002,0.115,0,1,10.26,0.9,4.6
59,2013-01-03 11:00:00,MAC000002,0.221,0,1,10.42,0.9,4.77
60,2013-01-03 12:00:00,MAC000002,0.342,0,1,10.92,0.9,4.02
61,2013-01-03 13:00:00,MAC000002,0.147,0,1,11.41,0.87,4.3
62,2013-01-03 14:00:00,MAC000002,0.192,0,1,11.39,0.87,4.49
63,2013-01-03 15:00:00,MAC000002,0.1,0,1,11.38,0.87,4.29
64,2013-01-03 16:00:00,MAC000002,0.12,0,1,10.86,0.89,4.07
65,2013-01-03 17:00:00,MAC000002,0.355,0,1,10.42,0.92,3.73
66,2013-01-03 18:00:00,MAC000002,0.23,0,1,10.71,0.9,3.75
67,2013-01-03 19:00:00,MAC000002,0.21,0,1,10.69,0.88,4.85
68,2013-01-03 20:00:00,MAC000002,0.265,0,1,10.79,0.9,4.48
69,2013-01-03 21:00:00,MAC000002,0.256,0,1,10.85,0.89,4.37
70,2013-01-03 22:00:00,MAC000002,0.247,0,1,11.21,0.87,3.92
71,2013-01-03 23:00:00,MAC000002,0.23800000000000002,0,1,10.84,0.89,4.57
72,2013-01-04 00:00:00,MAC000002,0.257,1,1,10.79,0.87,4.76
73,2013-01-04 01:00:00,MAC000002,0.29600000000000004,1,1,10.28,0.87,4.75
74,2013-01-04 02:00:00,MAC000002,0.24100000000000002,1,1,10.2,0.87,4.41
75,2013-01-04 03:00:00,MAC000002,0.244,1,1,7.54,0.86,4.56
76,2013-01-04 04:00:00,MAC000002,0.22899999999999998,1,1,7.29,0.86,4.97
77,2013-01-04 05:00:00,MAC000002,0.08800000000000001,1,1,7.43,0.86,4.61
78,2013-01-04 06:00:00,MAC000002,0.09300000000000001,1,1,7.08,0.84,5.44
79,2013-01-04 07:00:00,MAC000002,0.113,1,1,7.13,0.82,4.74
80,2013-01-04 08:00:00,MAC000002,0.129,1,1,7.31,0.82,4.38
81,2013-01-04 09:00:00,MAC000002,0.126,1,1,6.98,0.81,4.36
82,2013-01-04 10:00:00,MAC000002,0.106,1,1,7.42,0.79,4.22
83,2013-01-04 11:00:00,MAC000002,0.41600000000000004,1,1,7.51,0.8,4.43
84,2013-01-04 12:00:00,MAC000002,0.086,1,1,7.11,0.79,5.3
85,2013-01-04 13:00:00,MAC000002,0.081,1,1,7.41,0.83,4.97
86,2013-01-04 14:00:00,MAC000002,0.08,1,1,10.15,0.81,4.94
87,2013-01-04 15:00:00,MAC000002,0.099,1,1,10.17,0.84,4.11
88,2013-01-04 16:00:00,MAC000002,0.11599999999999999,1,1,7.94,0.86,3.5
89,2013-01-04 17:00:00,MAC000002,0.509,1,1,7.81,0.87,3.55
90,2013-01-04 18:00:00,MAC000002,0.22699999999999998,1,1,7.82,0.87,3.33
91,2013-01-04 19:00:00,MAC000002,0.187,1,1,7.58,0.88,3.57
92,2013-01-04 20:00:00,MAC000002,0.662,1,1,7.15,0.93,3.37
93,2013-01-04 21:00:00,MAC000002,0.226,1,1,7.09,0.91,3.55
94,2013-01-04 22:00:00,MAC000002,0.22699999999999998,1,1,6.46,0.93,3.69
95,2013-01-04 23:00:00,MAC000002,0.252,1,1,5.7,0.94,4.1
96,2013-01-05 00:00:00,MAC000002,0.195,1,1,5.76,0.94,3.86
97,2013-01-05 01:00:00,MAC000002,0.171,1,1,5.91,0.94,3.53
98,2013-01-05 02:00:00,MAC000002,0.188,1,1,5.88,0.94,3.53
99,2013-01-05 03:00:00,MAC000002,0.21,1,1,5.93,0.94,3.5
100,2013-01-05 04:00:00,MAC000002,0.13,1,1,6.16,0.94,3.09
101,2013-01-05 05:00:00,MAC000002,0.11599999999999999,1,1,6.55,0.94,2.6
102,2013-01-05 06:00:00,MAC000002,0.092,1,1,6.56,0.97,2.59
103,2013-01-05 07:00:00,MAC000002,0.075,1,1,7.44,1.0,1.61
104,2013-01-05 08:00:00,MAC000002,0.098,1,1,8.04,0.96,1.61
105,2013-01-05 09:00:00,MAC000002,0.121,1,1,7.44,0.99,2.37
106,2013-01-05 10:00:00,MAC000002,0.12300000000000001,1,1,7.77,0.97,2.62
107,2013-01-05 11:00:00,MAC000002,0.42200000000000004,1,1,8.24,0.93,3.05
108,2013-01-05 12:00:00,MAC000002,0.11699999999999999,1,1,10.32,0.89,3.88
109,2013-01-05 13:00:00,MAC000002,0.153,1,1,10.45,0.86,4.51
110,2013-01-05 14:00:00,MAC000002,0.126,1,1,10.66,0.85,4.9
111,2013-01-05 15:00:00,MAC000002,0.743,1,1,10.28,0.87,4.09
112,2013-01-05 16:00:00,MAC000002,0.36,1,1,10.17,0.85,3.86
113,2013-01-05 17:00:00,MAC000002,0.257,1,1,10.18,0.87,4.48
114,2013-01-05 18:00:00,MAC000002,0.38799999999999996,1,1,10.17,0.87,4.05
115,2013-01-05 19:00:00,MAC000002,1.181,1,1,10.14,0.87,3.57
116,2013-01-05 20:00:00,MAC000002,0.184,1,1,8.07,0.87,3.12
117,2013-01-05 21:00:00,MAC000002,0.289,1,1,7.6,0.9,2.7
118,2013-01-05 22:00:00,MAC000002,0.285,1,1,6.92,0.93,2.49
119,2013-01-05 23:00:00,MAC000002,0.27,1,1,6.45,0.94,2.27
120,2013-01-06 00:00:00,MAC000002,0.257,1,1,5.9,0.96,2.33
121,2013-01-06 01:00:00,MAC000002,0.213,1,1,6.42,0.94,2.12
122,2013-01-06 02:00:00,MAC000002,0.233,1,1,5.99,0.96,2.01
123,2013-01-06 03:00:00,MAC000002,0.125,1,1,5.13,0.96,2.54
124,2013-01-06 04:00:00,MAC000002,0.131,1,1,5.08,0.96,2.81
125,2013-01-06 05:00:00,MAC000002,0.122,1,1,5.23,0.96,2.53
126,2013-01-06 06:00:00,MAC000002,0.1,1,1,5.19,0.96,2.56
127,2013-01-06 07:00:00,MAC000002,0.078,1,1,5.57,0.99,2.11
128,2013-01-06 08:00:00,MAC000002,0.091,1,1,6.14,1.0,1.6
129,2013-01-06 09:00:00,MAC000002,0.11199999999999999,1,1,6.19,0.99,2.14
130,2013-01-06 10:00:00,MAC000002,0.456,1,1,6.78,1.0,1.55
131,2013-01-06 11:00:00,MAC000002,0.153,1,1,6.98,0.97,1.83
132,2013-01-06 12:00:00,MAC000002,0.15,1,1,6.41,0.97,1.96
133,2013-01-06 13:00:00,MAC000002,0.233,1,1,6.38,0.97,2.13
134,2013-01-06 14:00:00,MAC000002,0.183,1,1,6.15,0.97,2.3
135,2013-01-06 15:00:00,MAC000002,0.179,1,1,5.41,0.96,2.79
136,2013-01-06 16:00:00,MAC000002,0.155,1,1,5.96,0.96,2.39
137,2013-01-06 17:00:00,MAC000002,0.131,1,1,6.44,0.94,1.91
138,2013-01-06 18:00:00,MAC000002,0.264,1,1,6.44,0.94,1.96
139,2013-01-06 19:00:00,MAC000002,0.3,1,1,6.86,0.94,1.94
140,2013-01-06 20:00:00,MAC000002,1.092,1,1,6.77,0.94,2.97
141,2013-01-06 21:00:00,MAC000002,0.256,1,1,6.82,0.93,2.96
142,2013-01-06 22:00:00,MAC000002,0.242,1,1,6.62,0.93,3.36
143,2013-01-06 23:00:00,MAC000002,0.21600000000000003,1,1,6.51,0.91,3.3
144,2013-01-07 00:00:00,MAC000002,0.24100000000000002,0,1,5.92,0.94,3.42
145,2013-01-07 01:00:00,MAC000002,0.16899999999999998,0,1,5.96,0.94,3.2
146,2013-01-07 02:00:00,MAC000002,0.11800000000000001,0,1,5.96,0.94,3.12
147,2013-01-07 03:00:00,MAC000002,0.095,0,1,5.66,0.95,2.86
148,2013-01-07 04:00:00,MAC000002,0.077,0,1,5.81,0.94,2.52
149,2013-01-07 05:00:00,MAC000002,0.099,0,1,5.41,0.96,2.48
150,2013-01-07 06:00:00,MAC000002,0.12,0,1,5.24,0.96,2.7
151,2013-01-07 07:00:00,MAC000002,0.122,0,1,5.62,0.92,2.66
152,2013-01-07 08:00:00,MAC000002,0.10800000000000001,0,1,5.66,0.94,2.7
153,2013-01-07 09:00:00,MAC000002,0.087,0,1,5.71,0.94,2.7
154,2013-01-07 10:00:00,MAC000002,0.162,0,1,5.89,0.91,3.14
155,2013-01-07 11:00:00,MAC000002,0.102,0,1,5.81,0.91,3.44
156,2013-01-07 12:00:00,MAC000002,0.107,0,1,5.81,0.91,3.62
157,2013-01-07 13:00:00,MAC000002,0.237,0,1,6.36,0.88,3.74
158,2013-01-07 14:00:00,MAC000002,0.156,0,1,6.29,0.9,3.88
159,2013-01-07 15:00:00,MAC000002,0.128,0,1,6.25,0.88,3.87
160,2013-01-07 16:00:00,MAC000002,0.094,0,1,5.95,0.89,4.09
161,2013-01-07 17:00:00,MAC000002,0.222,0,1,5.71,0.9,3.8
162,2013-01-07 18:00:00,MAC000002,0.218,0,1,5.78,0.91,3.7
163,2013-01-07 19:00:00,MAC000002,0.727,0,1,6.03,0.93,3.53
164,2013-01-07 20:00:00,MAC000002,0.256,0,1,6.35,0.91,3.79
165,2013-01-07 21:00:00,MAC000002,0.268,0,1,6.93,0.9,3.75
166,2013-01-07 22:00:00,MAC000002,0.252,0,1,7.1,0.88,3.39
167,2013-01-07 23:00:00,MAC000002,0.23600000000000002,0,1,7.31,0.88,3.16
168,2013-01-08 00:00:00,MAC000002,0.22899999999999998,0,1,7.2,0.88,3.37
169,2013-01-08 01:00:00,MAC000002,0.223,0,1,7.18,0.88,3.45
170,2013-01-08 02:00:00,MAC000002,0.131,0,1,7.17,0.88,3.47
171,2013-01-08 03:00:00,MAC000002,0.13,0,1,7.28,0.89,3.57
172,2013-01-08 04:00:00,MAC000002,0.11199999999999999,0,1,7.88,0.85,3.31
173,2013-01-08 05:00:00,MAC000002,0.09300000000000001,0,1,7.91,0.84,3.32
174,2013-01-08 06:00:00,MAC000002,0.075,0,1,8.0,0.84,3.14
175,2013-01-08 07:00:00,MAC000002,0.08800000000000001,0,1,7.81,0.85,3.23
176,2013-01-08 08:00:00,MAC000002,0.105,0,1,7.04,0.87,3.5
177,2013-01-08 09:00:00,MAC000002,0.488,0,1,6.9,0.9,3.95
178,2013-01-08 10:00:00,MAC000002,0.158,0,1,7.74,0.86,3.98
179,2013-01-08 11:00:00,MAC000002,0.096,0,1,10.01,0.86,4.11
180,2013-01-08 12:00:00,MAC000002,0.10300000000000001,0,1,10.86,0.83,4.54
181,2013-01-08 13:00:00,MAC000002,0.136,0,1,11.23,0.81,5.03
182,2013-01-08 14:00:00,MAC000002,0.424,0,1,10.86,0.81,4.57
183,2013-01-08 15:00:00,MAC000002,0.324,0,1,10.79,0.83,3.92
184,2013-01-08 16:00:00,MAC000002,0.156,0,1,10.78,0.84,3.63
185,2013-01-08 17:00:00,MAC000002,0.16,0,1,10.67,0.85,3.59
186,2013-01-08 18:00:00,MAC000002,0.23199999999999998,0,1,10.32,0.87,3.59
187,2013-01-08 19:00:00,MAC000002,0.385,0,1,10.11,0.88,3.96
188,2013-01-08 20:00:00,MAC000002,0.779,0,1,10.14,0.9,3.92
189,2013-01-08 21:00:00,MAC000002,0.33799999999999997,0,1,7.75,0.93,3.67
190,2013-01-08 22:00:00,MAC000002,0.301,0,1,7.17,0.96,3.78
191,2013-01-08 23:00:00,MAC000002,0.36200000000000004,0,1,7.45,0.94,3.21
192,2013-01-09 00:00:00,MAC000002,0.266,0,1,7.12,0.98,3.0
193,2013-01-09 01:00:00,MAC000002,0.242,0,1,7.61,0.96,2.86
194,2013-01-09 02:00:00,MAC000002,0.24,0,1,7.86,0.96,2.51
195,2013-01-09 03:00:00,MAC000002,0.26,0,1,8.29,0.96,1.97
196,2013-01-09 04:00:00,MAC000002,0.129,0,1,8.79,0.97,1.4
197,2013-01-09 05:00:00,MAC000002,0.096,0,1,9.13,0.99,0.95
